ONEAM,¡Í§·Ø¹à»Ô´ÇÃÃ³¾Ñ¹¸ºÑµÃä·Â,1 A.M. THAI GOVERNMENT BOND FUND,1AM-TG,557204892.1,11.6539
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹Õé 6Y10M,SCB FIXED INCOME FUND 6Y10M,SCBFI6Y10M,487000004.2,12.9673
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹Õé 6Y9M,SCB FIXED INCOME FUND 6Y9M,SCBFI6Y9M,1042763327,12.8435
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹Õé 7Y,SCB FIXED INCOME FUND 7Y,SCBFI7Y,4098756430,13.1836
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹Õé 7Y1M,SCB FIXED INCOME FUND 7Y1M,SCBFI7Y1M,4088003563,13.0694
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹Õé 7Y1M3,SCB FIXED INCOME FUND 7Y1M3,SCBFI7Y1M3,530884693.6,12.9681
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹Õé àÍàÍÊ 3Y1,SCB FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 3Y1,SCBAS3Y1,879756509.8,10.9377
S-FUNDS,¡Í§·Ø¹à»Ô´â«ÅÒÃÔÊÁÑ¹¹Õè ¾ÅÑÊ,Solaris Money Plus  Fund,S-MMF,19283729.51,11.3222
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ Fixed Income 3Y1,Thanachart Fixed Income 3Y1,TFI3Y1,875953018.4,11.0217
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ Monthly Income Fund,Thanachart Monthly Income Fund,T-MonthlyIncome,319140219.7,11.1815
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ Monthly Income Fund 2,Thanachart Monthly Income Fund 2,TMonthlyIncome2,226910594,11.1348
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ Monthly Income Fund 3,Thanachart Monthly Income Fund 3,TMonthlyIncome3,135233954.7,11.116
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÃÒÊÒÃË¹Õé 2YR1,Thanachart Fixed Income 2YR1 Fund,T-Fixed2YR1,792261391.9,10.6477
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÃÒÊÒÃË¹Õé 2YR2,Thanachart Fixed Income 2YR2 Fund,T-Fixed2YR2,567534185.6,10.6127
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÃÒÊÒÃË¹Õé 2YR3,Thanachart Fixed Income 2YR3 Fund,T-Fixed2YR3,447708577,10.5797
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÃÒÊÒÃË¹Õé 3 à´×Í¹#2,Thanachart Fixed Income Fund -3 Month#2,TFIX-3M#2,874426718.2,12.7629
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÃÒÊÒÃË¹Õé 3 à´×Í¹#3,Thanachart Fixed Income Fund -3 Month#3,TFIX-3M#3,532744545.1,12.7395
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÃÒÊÒÃË¹Õé 3 à´×Í¹#4,Thanachart Fixed Income Fund -3 Month#4,TFIX-3M#4,387850762.1,12.607
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÃÒÊÒÃË¹Õé 3 à´×Í¹#5,Thanachart Fixed Income Fund -3 Month#5,TFIX-3M#5,436766136.2,12.5953
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÃÒÊÒÃË¹Õé 3YR1,Thanachart Fixed Income 3YR1 Fund,T-Fixed3YR1,940572561.9,10.9821
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÃÒÊÒÃË¹Õé 3YR2,Thanachart Fixed Income 3YR2 Fund,T-Fixed3YR2,1049540335,10.9462
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÃÒÊÒÃË¹Õé 3YR3,Thanachart Fixed Income 3YR3 Fund,T-Fixed3YR3,860167430.9,10.8971
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÃÒÊÒÃË¹Õé 3YR4,Thanachart Fixed Income 3YR4 Fund,T-Fixed3YR4,560424931.8,10.8241
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÃÒÊÒÃË¹ÕéÃÐÂÐÂÒÇ,Thanachart Long term Fixed Income Fund,TFixLT,223981654.9,10.3755
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÃÒÊÒÃË¹Õé¾ÅÑÊ 1,Thanachart Fixed Income Plus Fund 1,T-FixedPlus1,872014246.5,11.1122
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ¾Ñ¹¸ºÑµÃÃÑ°¤ØéÁ¤ÃÍ§à§Ô¹µé¹ 3M/1,THANACHART CAPITAL PROTECTION GOVERNMENT BOND 3M/1 FUND,TGOV3M1,65466302.79,12.7808
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ¾Ñ¹¸ºÑµÃÃÑ°¤ØéÁ¤ÃÍ§à§Ô¹µé¹ 3M/2,THANACHART CAPITAL PROTECTION GOVERNMENT BOND 3M/2 FUND,TGOV3M2,69395386.59,12.7394
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ¾Ñ¹¸ºÑµÃÃÑ°¤ØéÁ¤ÃÍ§à§Ô¹µé¹ 3M/3,THANACHART CAPITAL PROTECTION GOVERNMENT BOND 3M/3 FUND,TGOV3M3,47938375.41,12.6929
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ¾Ñ¹¸ºÑµÃÃÑ°¤ØéÁ¤ÃÍ§à§Ô¹µé¹ 3M/4,THANACHART CAPITAL PROTECTION GOVERNMENT BOND 3M/4 FUND,TGOV3M4,39449146.11,12.2409
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ¾Ñ¹¸ºÑµÃÃÑ°¤ØéÁ¤ÃÍ§à§Ô¹µé¹ ô,THANACHART CAPITAL PROTECTION GOVERNMENT BOND-4 FUND,TGOV4,33785579.86,12.9561
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ¾Ñ¹¸ºÑµÃÃÑ°¤ØéÁ¤ÃÍ§à§Ô¹µé¹ ö,THANACHART CAPITAL PROTECTION GOVERNMENT BOND-6 FUND,TGOV6,13325710.72,12.2236
UOBAMTH,¡Í§·Ø¹à»Ô´ 3 à´×Í¹ âÃÅ âÍàÇèÍÃì A,3 Months Roll Over Fund A,3MR(A),46830088.77,12.7892
UOBAMTH,¡Í§·Ø¹à»Ô´ 3 à´×Í¹ âÃÅ âÍàÇèÍÃì B,3 Months Roll Over Fund B,3MR(B),68846382.93,12.7285
UOBAMTH,¡Í§·Ø¹à»Ô´ ÂÙâÍºÕ â¾Ãà·¤ 3 àÍçÁ 1,UOB Protect  3M1 Fund,UOBP 3M1,37274130.28,12.4422
UOBAMTH,¡Í§·Ø¹à»Ô´ ÂÙâÍºÕ â¾Ãà·¤ 3 àÍçÁ 2,UOB Protect  3M2 Fund,UOBP 3M2,57687335.99,12.4492
UOBAMTH,¡Í§·Ø¹à»Ô´ ÂÙâÍºÕ ÍÍÁ·ÃÑ¾Âìà¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,UOB SAVING RMF,UOBSVRMF,323458566.8,13.2071
UOBAMTH,¡Í§·Ø¹à»Ô´ ÂÙâÍºÕ ¾Ñ¹¸ºÑµÃà¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,UOB GOVERNMENT BOND RMF,UOBGBRMF,794835926.5,14.2231
UOBAMTH,¡Í§·Ø¹à»Ô´ ÍÍÁ·ÃÑ¾Âìà¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,Saving Retirement Mutual Fund,SVRMF,285327455.3,12.9423
UOBAMTH,¡Í§·Ø¹à»Ô´ ä·Â á¤ª áÁà¹¨àÁé¹·ì àÍç¹¨ÍÂ,Thai Cash Management Enjoy Fund,TCMFENJOY,834937685,11.1217
UOBAMTH,¡Í§·Ø¹à»Ô´ ä·Â à·ÃàªÍÃÕ,Thai Treasury Fund,TTRY,70007526.65,11.5078
UOBAMTH,¡Í§·Ø¹à»Ô´ ¾Ñ¹¸ºÑµÃà¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,Government Bond Retirement Mutual Fund,GBRMF,263976740.1,13.8513
ONEAM,¡Í§·Ø¹à»Ô´ ÇÃÃ³ ä¿á¹¹àªÕÂÅ ÍÔ¹ÊµÃÙàÁ¹·ì 6M/1,1 A.M. FINANCIAL INSTRUMENTS FUND 6M/1,1FIN6M/1,50437328.47,11.7759
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂì àÍç¹áÎ¹«·ì â¹éµµèÒ§»ÃÐà·È 1Y2,SCB ENHANCED FOREIGN NOTE FUND 1Y2,SCBEFN1Y2,6077491912,10.2533
UOBAMTH,¡Í§·Ø¹à»Ô´ ÂÙâÍºÕ àÍ¿äÍ ¾ÅÑÊ ¾ÅÑÊ «Õ àÍäÍ 3Y1,UOB FI Plus Plus C AI 3Y1 Fund,UOBFIPPC AI 3Y1,1728692824,10.4179
UOBAMTH,¡Í§·Ø¹à»Ô´ ÂÙâÍºÕ àÍ¿äÍ ¾ÅÑÊ ¾ÅÑÊ «Õ àÍäÍ 3Y2,UOB FI Plus Plus C AI 3Y2 Fund,UOBFIPPC AI 3Y2,1906914215,10.2767
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊËØé¹¼ÊÁµÃÒÊÒÃË¹Õéà¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,Asset Plus Mixed RMF,ASP-MRF,222481897.1,24.1041
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊä¾ÃìÁ 4,Asset Plus Prime Fund 4,ASP-PRIME4,43897775.09,7.3289
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊä¾ÃìÁ 5,Asset Plus Prime Fund 5,ASP-PRIME5,49277222.81,7.8857
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊ·ÃÔ¡à¡ÍÃì 4/4,Asset Plus Trigger 4/4 Fund,ASP-TRIGGER4/4,15210220.25,8.0645
KASSET,¡Í§·Ø¹à»Ô´à¤ ËØé¹·Ø¹ºÃÔ¾ÑµÃ,K Flexible Equity Fund,K-FEQ,1787691839,65.9137
KASSET,¡Í§·Ø¹à»Ô´à¤ ËØé¹·Ø¹ºÃÔ¾ÑµÃà¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,K Flexible Equity RMF,KFLRMF,13185331314,74.4768
KASSET,¡Í§·Ø¹à»Ô´à¤ ä·Â à¿Åç¡«ÔàºÔéÅ ·ÃÔ¡à¡ÍÃì 3,K Thai Flexible Trigger 3 Fund,KTFT3,289817440.3,9.7437
KASSET,¡Í§·Ø¹à»Ô´à¤ ä·Â à¿Åç¡«ÔàºÔéÅ ·ÃÔ¡à¡ÍÃì 4,K Thai Flexible Trigger 4 Fund,KTFT4,108031068.5,10.2089
KASSET,¡Í§·Ø¹à»Ô´à¤áÍÊà«ç· â¡ÅºÍÅ ºÒÅÒ¹«ì,KAsset Global Balanced Fund,KGBAL,4733458718,11.8336
KTAM,¡Í§·Ø¹à»Ô´ä·Â·ÇÕ·Ø¹ 2,Thailand Prosperity Fund 2,TTPF2,753803053.4,434.4349
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·Â¼ÊÁà¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾ (RMF1),The Krung Thai Mixed Fund RMF 1,RMF1,1802410797,52.4094
LHFUND,¡Í§·Ø¹à»Ô´ áÍÅ àÍª à¿Åç¡«ÔàºÔéÅ,LH FLEXIBLE FUND,LHFL,111462799,9.4806
MFC,¡Í§·Ø¹à»Ô´ ¤ÍÃì à¿Åç¡«ÔàºÔÅ ¿Ñ¹´ì,Core Flexible Fund,CORE,900974162.5,6.5242
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ áÎ»»Õé ´Õ ä¿¿ì ¿Ñ¹´ì,MFC  Happy Dee Five Fund,HAPPY D5,8478089.96,8.8517
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ ÁÑÅµÔ áÍÊà«ç· 5 «ÕÃÕèÊì 1,MFC Multi Asset 5 Series 1 Fund,MULTI1,61436473.75,8.1866
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ à´ÍÐ ÊÁÒÃì· áÁ¡«ÔäÁà«ÍÃì,MFC The Smart Maximizer Fund,THE SMART MAXIMIZER,11253290.59,9.4509
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ à¿Åç¡«ÔàºÔÅ ÍÔ¹àÇÊàÁ¹·ì,MFC Flexible Investment Fund,M-FLEX,82275215.2,8.7198
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ ÊÁÒÃì· àÇÅà¹Ê «ÕÃÕèÊì 1,MFC Smart Wellness Series 1,MWELL1,339345757.8,8.4147
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ ÊÁÒÃì· ÍÔ¹àÇÊàÁ¹·ì «ÕÃÕèÊì 5 àÍ 3,MFC Smart Investment Series 5 A3 Fund,SI5A3,417854986.8,8.9269
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ ÊÁÒÃì· ÍÔ¹àÇÊàÁ¹·ì «ÕÃÕèÊì 5 ÍÕ 2,MFC Smart Investment Series 5 E2 Fund,SI5E2,45134362.84,8.8171
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ ÊÁÒÃì· ÍÔ¹àÇÊàÁ¹·ì «ÕÃÕèÊì 5 ÍÕ 3,MFC Smart Investment Series 5 E3 Fund,SI5E3,98326149.68,9.1911
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ ÊÁÒÃì· ÍÔ¹àÇÊàÁ¹·ì «ÕÃÕèÊì 5 äÍ 1,MFC Smart Investment Series 5 I1 Fund,SI5I1,124448625.4,9.2965
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ ÊÁÒÃì· ÍÔ¹â¹àÇªÑè¹ «ÕÃÕèÊì 1,MFC Smart Innovation Series 1 Fund,M-INNO1,75373145.31,9.3086
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ ÍÔÊÅÒÁÔ¡ ¿Ñ¹´ì,MFC Islamic Fund,MIF,210497972.6,11.9901
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ ÍÔ¹àµÍÃìà¹ªÑè¹á¹Å à·¹,MFC International Ten Fund,I-10,11462357.34,2.7459
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ ÍÔ¹àµÍÃìà¹ªÑè¹á¹Å ÊÁÒÃì· ¿Ñ¹´ì,MFC International Smart Fund,I-SMART,1558181495,10.0296
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ ÍÔ¹àµÍÃìà¹ªÑè¹á¹Å ÍÕàÁÍÃì¨Ôé§ 10 «ÕÃÕèÊì 2,MFC International Emerging 10 Fund Series 2,I-Emerging 10S2,47985819.5,7.2634
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ ÍÔ¹àµÍÃìà¹ªÑè¹á¹Å ÍÒà«ÕÂ¹ ÊµÒÃì 10,MFC International Asean Star 10 Fund,I-ASEAN STAR 10,43643770.87,5.9591
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ ÍÔ¹àµÍÃìà¹ªÑè¹á¹Å ´ÕàÇÅÅÍ» ÁÒÃìà¡çµ,MFC International Develop Markets Fund,I-DEVELOP,89785031.24,10.4254
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ ÍÔ¹àµÍÃìà¹ªÑè¹á¹Å ·àÇ¹µÕé,MFC International Twenty Fund,I-20,43024865.91,7.5999
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ ÍÔ¹àµÍÃìà¹ªÑè¹á¹Å ºÃÔ¤ ÃÕ¤Ñ¿àÇÍÃÕè «ÕÃÕèÊì 3,MFC International BRIC Recovery Series 3 Fund,I-BRIC RECOVERY 3,84427869.08,9.2408
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ ÍÔ¹àµÍÃìà¹ªÑè¹á¹Å ¿Ô¿·Õ¹,MFC International Fifteen Fund,I-15,16294080.78,8.2622
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ ¤ÇÍ¹·ì - ÍÔ¹à·ÅÅÔà¨é¹·ì ¾ÍÃìµ¿ÍÅÔâÍ ¿Ñ¹´ì,MFC Quant - Intelligence Portfolio Fund,Q-PORT,119370075.4,9.6804
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ-ºÕ·ÕÍÔ¹¤ÑÁâ¡Ã·¿Ñ¹´ì,MFC-BT INCOME GROWTH FUND,M-BT,123594071.3,18.0035
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õà§Ô¹·Ø¹ÊÃéÒ§¤èÒà¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,MFC Retirement Value Fund,M-VALUE,1064906087,70.8123
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õà¿Åç¡«ÔàºÔÅ¿Ñ¹´ì,MFC Flexible Fund,MFX,16254871.89,30.4455
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«ÕÊ»Í· 33 «ÕÃÕèÊì 10,MFC SPOT 33 Series 10 Fund,SPOT33S10,354223612.8,8.2052
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«ÕÊ»Í· 33 «ÕÃÕèÊì 11,MFC SPOT 33 Series 11 Fund,SPOT33S11,287082221.4,8.2308
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«ÕÊ»Í· 33 «ÕÃÕèÊì 14,MFC SPOT 33 Series 14 Fund,SPOT33S14,301737332.2,7.5566
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«ÕÊ»Í· 33 «ÕÃÕèÊì 15,MFC SPOT 33 Series 15 Fund,SPOT33S15,391814154.8,7.8821
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«ÕÊ»Í· 33 «ÕÃÕèÊì 7,MFC SPOT 33 Series 7 Fund,SPOT33S7,382637673.3,7.8479
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«ÕÊ»Í· 33 «ÕÃÕèÊì 8,MFC SPOT 33 Series 8 Fund,SPOT33S8,411557487,7.8907
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«ÕÊ»Í· 33 «ÕÃÕèÊì 9,MFC SPOT 33 Series 9 Fund,SPOT33S9,189554426.7,8.8229
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ¤ØéÁ¤ÃÍ§à§Ô¹µé¹à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,MFC Capital Protection Retirement Mutual Fund,M-CR,56682979,12.1903
MFC,¡Í§·Ø¹à»Ô´â¡ÅºÍÅ ¾ÃÕàÁÕÂÁ ¿Ñ¹´ì,Global Premium Fund,G-PREMIUM,5990490343,14.9762
MFC,¡Í§·Ø¹·ÃÑ¾ÂìÊÁºÙÃ³ì,SUBSOMBOON FUND,SSB,37046177.38,108.34
ONEAM,¡Í§·Ø¹à»Ô´ à¿Åç¡«ÔàºÔÅ¤Ø³¤èÒ à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,FLEXIBLE PLUS RETIREMENT MUTUAL FUND,FLEX-RMF,248385509.4,24.6812
ONEAM,¡Í§·Ø¹à»Ô´ ÇÃÃ³ ÂÙâÃà»ÕéÂ¹ 8 ¿Ñ¹´ì,ONE EUROPEAN 8 FUND,ONE-EURO8,104369070,9.2329
ONEAM,¡Í§·Ø¹à»Ô´ ÇÃÃ³ ÊµÒÃì «ÕàÅç¤ªÑè¹ ¿Ñ¹´ì,ONE STARS SELECTION FUND,ONE-STARS,110720836.6,9.4355
ONEAM,¡Í§·Ø¹à»Ô´ ÇÃÃ³ Ê»Í· 4/2 ¿Ñ¹´ì,ONE SPOT 4/2 FUND,ONE-SPOT4/2,213896437.5,9.4086
ONEAM,¡Í§·Ø¹à»Ô´ ÇÃÃ³ Ê»Í· 5/4 ¿Ñ¹´ì,ONE SPOT 5/4 FUND,ONE-SPOT5/4,181459212.8,9.8388
ONEAM,¡Í§·Ø¹à»Ô´ ÇÃÃ³ ÍÑÅµÃéÒ ÍÔ¹¤ÑÁ ¿Ñ¹´ì,ONE ULTRA INCOME FUND,ONE-ULTRA,1329959595,10.487
ONEAM,¡Í§·Ø¹à»Ô´ ÇÃÃ³ ÍÒà«ÕÂ¹ ÊµÒÃìÊ ¿Ñ¹´ì,ONE ASEAN STARS FUND,ONE-ASEAN,140040374,10.028
ONEAM,¡Í§·Ø¹à»Ô´ ÇÃÃ³ ÍÔ¹¤ÑÁ ¾ÃÕàÁÕÂÃì ¿Ñ¹´ì,ONE INCOME PREMIER FUND,ONE-PREMIER,125168005.5,11.0285
ONEAM,¡Í§·Ø¹à»Ô´ ÇÃÃ³ äÍàÍ¿«Õ¨Õ1 ¿Ñ¹´ì,ONE IFCG1 FUND,ONE-IFCG1,9899888.29,6.7582
ONEAM,¡Í§·Ø¹à»Ô´ ÇÃÃ³ äª¹èÒ áÇÅÙ 10 ¿Ñ¹´ì,ONE CHINA VALUE 10 FUND,ONE-CHINA10,111197755.7,8.9051
ONEAM,¡Í§·Ø¹à»Ô´ ÇÃÃ³ äª¹èÒ áÇÅÙ 5/3 ¿Ñ¹´ì,ONE CHINA VALUE 5/3 FUND,ONE-CHINA5/3,458955227,7.4519
ONEAM,¡Í§·Ø¹à»Ô´ ÇÃÃ³ ¹ÍÃì·àÍàªÕÂ 10 ¿Ñ¹´ì,ONE NORTH ASIA 10 FUND,ONE-NORTH10,176893190.7,8.1307
ONEAM,¡Í§·Ø¹à»Ô´àÍ¡àÍà«ÕÂ¾Ù¹¼Å,ONE FAS PROSPERITY FUND,ONE-FAS,321574975.8,7.0957
ONEAM,¡Í§·Ø¹à»Ô´ÇÃÃ³àÍàÍçÁ â¡ÅºÍÅ à¿Åç¡«ÔàºÔÅ ¿Ñ¹´ì,1 A.M. GLOBAL FLEXIBLE FUND,1AMGFF,4567564662,14.0576
ONEAM,¡Í§·Ø¹à»Ô´ÇÃÃ³à¿Åç¡«ÔàºÔÅ,ONE  FLEXIBLE FUND,ONE-FLEX,46772266.49,17.0283
ONEAM,¡Í§·Ø¹à»Ô´ÇÃÃ³à¿Åç¡«ÔàºÔÅ¤×¹¡ÓäÃ,1 A.M. Flexible Automatic Redemption Fund,FLEXAR,443926047.7,34.6328
PHATRA ASSET,¡Í§·Ø¹à»Ô´ÀÑ·Ã áÍ»â«ÅÙ· ÃÕà·ÔÃì¹,PHATRA ABSOLUTE RETURN FUND,PHATRA ABSOLUTE,1155396221,9.8857
PAMC,¡Í§·Ø¹à»Ô´¿ÔÅÅÔ»¼ÊÁà¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,PHILLIP MIXED RETIREMENT MUTUAL FUND,PMIXRMF,40183666.68,26.129
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂì ·ÃÔ¡à¡ÍÃì 3% ¾ÅÑÊ 3% ¿Ñ¹´ì «Õ,SCB TRIGGER 3% PLUS 3% FUND C,SCBTG3P3C,460424984.6,10.4716
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂì ·ÃÔ¡à¡ÍÃì 3% ¾ÅÑÊ 3% ¿Ñ¹´ì ´Õ,SCB TRIGGER 3% PLUS 3% FUND D,SCBTG3P3D,521139090,9.7204
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂì ·ÃÔ¡à¡ÍÃì 3% ¾ÅÑÊ 3% ¿Ñ¹´ì ºÕ,SCB TRIGGER 3% PLUS 3% FUND B,SCBTG3P3B,242538814.5,10.3009
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìÊÓËÃÑº¡ÒÃà¡ÉÕÂ³ÍÒÂØ»Õ 2566,SCB RETIREMENT YEAR 2566,SCB2566,12170308.76,10.3804
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìÊÓËÃÑº¡ÒÃà¡ÉÕÂ³ÍÒÂØ»Õ 2576,SCB RETIREMENT YEAR 2576,SCB2576,18917734.27,10.4505
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìÊÓËÃÑº¡ÒÃà¡ÉÕÂ³ÍÒÂØ»Õ 2586,SCB RETIREMENT YEAR 2586,SCB2586,6075171.91,10.2583
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹Õé 7Y1M2,SCB FIXED INCOME FUND 7Y1M2,SCBFI7Y1M2,2578171725,12.9699
S-FUNDS,¡Í§·Ø¹à»Ô´â«ÅÒÃÔÊ àÍ¤¤ÇÔµÕé ÊµÒÃì ¿Ñ¹´ì,Solaris Equity Star Fund,S-EQSTAR,10459818.6,9.4299
S-FUNDS,¡Í§·Ø¹à»Ô´â«ÅÒÃÔÊ ·ÃÔ¡à¡ÍÃì 3 ¾ÅÑÊ 3#2,Solaris Trigger 3 Plus 3 Fund 2,S-Trig 3+3#2,167185557.4,7.6224
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ Mixed Income 3Y1,Thanachart Mixed Income Fund 3Y1,T-Mixed3Y1,317045236.3,11.9151
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ Smart Fund,Thanachart Smart Fund,T-Smart,145058651.6,9.222
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ Smart Fund 2,Thanachart Smart Fund 2,T-Smart2,136245626.5,8.5111
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ Smart Fund 3,Thanachart Smart Fund 3,T-Smart3,313785061,8.5678
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ Smart Fund 5,Thanachart Smart Fund 5,T-Smart5,90302385.32,8.6782
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµÁÔ¡«ì¿Ñ¹´ìà¾×èÍ¼ÙéÅ§·Ø¹Ê¶ÒºÑ¹,Thanachart Mixed Fund for Institutional Investor,T-MixedFIF(I),4760234187,14.7604
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµâ¡ÅºÍÅÍÔ¹¤ÑÁ,Thanachart Global Income Fund,T-INCOME,665549138.9,10.0083
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµà¨á»¹ªÒàÅ¹¨ì 1,Thanachart Japan Challenge Fund 1,T-JPChallenge1,269159273,8.004
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµªÒàÅ¹¨ì 14,Thanachart Challenge Fund 14,T-Challenge14,107190272.1,9.9708
